0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
9.499990483163856e-08,8.300003173644654e-08,7.499966159230098e-08,1.2400005289237015e-07,1.9500021153362468e-07,2.9600005291285925e-07,4.899998202745337e-07,8.140000318235252e-07,1.267999778065132e-06,1.9900003280781675e-06,3.3210003493877593e-06,5.321000116964569e-06,8.571999842388323e-06,1.3680999927601079e-05,2.2059999992052326e-05,3.570199987734668e-05,5.748900002799928e-05,9.282099972551805e-05,0.00014979300021877862,0.00024315299970112392,0.0003955570000471198,0.0006436290000237932,0.0010539740001149767,0.0017192750001413515,0.0027833320000354433,0.004456743999980972,0.007111284000075102,0.011573286999919219,0.01861955799995485,0.030295573999865155
7.799962986609899e-08,7.200014806585386e-08,7.699964044149965e-08,1.2599957699421793e-07,1.8899982023867778e-07,2.79999767371919e-07,5.09000074089272e-07,7.730000106676016e-07,1.2750001587846782e-06,2.0470001800276805e-06,3.3179999263666105e-06,5.3520002438744996e-06,8.65500032887212e-06,1.378699971610331e-05,2.2173000161274103e-05,3.5694999951374484e-05,5.770500001744949e-05,9.326399958808906e-05,0.00015063899991218932,0.0002435840001453471,0.0003924150000784721,0.0006370439996317145,0.0010452400001668138,0.0017044359997271386,0.0027880140000888787,0.004437760000200797,0.007094669999787584,0.011598789000345278,0.01873250199969334,0.03019831499977954
6.800019036745653e-08,7.700009518885054e-08,6.299978849710897e-08,1.2200007404317148e-07,1.7899992599268444e-07,2.860001586668659e-07,4.989997250959277e-07,7.929997991595883e-07,1.2990003597224131e-06,2.015000063693151e-06,3.3100000109698158e-06,5.301000328472583e-06,8.615000297140796e-06,1.394400032950216e-05,2.2025999896868598e-05,3.5476999983075075e-05,5.733899979531998e-05,9.238399979949463e-05,0.0001492559999860532,0.00024243500001830398,0.0003936299999622861,0.0006303420000222104,0.0010460299999976996,0.0017362979997415096,0.0027752519999921788,0.004466986000352335,0.00718347999963953,0.011506178000217915,0.01856860099996993,0.03009765700016942
8.100005288724788e-08,7.200014806585386e-08,6.39997779217083e-08,1.1900010576937348e-07,1.7399997886968777e-07,2.9899956643930636e-07,4.970002009940799e-07,7.720000212430023e-07,1.2519999472715426e-06,2.038999809883535e-06,3.287000254204031e-06,5.318000148690771e-06,8.60699992699665e-06,1.3591999959317036e-05,2.1904999812250026e-05,3.542600006767316e-05,5.696699963664287e-05,9.18890000320971e-05,0.00014857799988021725,0.00024064899980658083,0.0003921339998669282,0.0006392549998963659,0.0010484220001671929,0.001715211999908206,0.002773463000266929,0.004397747999973944,0.007157322000239219,0.011546470000212139,0.01861148099987986,0.030118023000341054
8.400002116104588e-08,7.800008461344987e-08,8.000006346264854e-08,1.3499993656296283e-07,1.9099979908787645e-07,3.150003067275975e-07,5.079996299173217e-07,7.820003702363465e-07,1.2839996088587213e-06,2.0229999790899456e-06,3.361999915796332e-06,5.372000032366486e-06,8.785999852989335e-06,1.4108999948803103e-05,2.2280999928625533e-05,3.589300013118191e-05,5.7729999753064476e-05,9.343100009573391e-05,0.00015090399983819225,0.0002446479998070572,0.000397646000237728,0.0006453310002143553,0.0010582910003904544,0.0017159379999611701,0.0027761699998336553,0.004438003999894136,0.00710943900003258,0.011592200999984925,0.018687714999941818,0.03032037900038631
9.499990483163856e-08,7.599965101690032e-08,7.699964044149965e-08,1.490002432547044e-07,1.9699973563547246e-07,2.950000634882599e-07,4.870003067480866e-07,7.659996299480554e-07,1.2450000212993473e-06,1.9570002223190386e-06,3.1820000003790483e-06,5.190000138100004e-06,1.1497999821585836e-05,1.650400008657016e-05,2.6757000341603998e-05,4.40489998254634e-05,5.9514999975363025e-05,9.597700000085752e-05,0.00015282699996532756,0.00024043800021900097,0.0003906860001734458,0.000635870999758481,0.0010434279997753038,0.0017038390001289372,0.002773574999991979,0.004455133000192291,0.007182930999988457,0.011572097000225767,0.018648728000243864,0.034162217999892164
8.000006346264854e-08,8.300003173644654e-08,7.90000740380492e-08,1.3299995771376416e-07,2.0199968275846913e-07,3.010000000358559e-07,5.040001269662753e-07,7.720000212430023e-07,1.261999841517536e-06,1.9870003598043695e-06,3.285999810032081e-06,7.307000032596989e-06,1.0445000043546315e-05,1.667300011831685e-05,2.4646999918331858e-05,3.7231000078463694e-05,6.015899998601526e-05,9.666300002209027e-05,0.00015647100008209236,0.0002512379996915115,0.0003893179996339313,0.0006311370002549666,0.0010564220001469948,0.0017267110001739638,0.0027751149996220192,0.0043942190000052506,0.0071454710000580235,0.011538679000295815,0.01865918299972691,0.030206879999695957
7.60001057642512e-08,7.800008461344987e-08,8.200004231184721e-08,1.3499993656296283e-07,2.070000846288167e-07,2.8999966161791235e-07,4.960002115694806e-07,7.779999577905983e-07,1.2610003068402875e-06,2.007000148296356e-06,3.302000095573021e-06,5.359000169846695e-06,8.626000180811388e-06,1.3681999917025678e-05,2.2202999844012083e-05,3.576400013116654e-05,5.758899987995392e-05,9.270300006392063e-05,0.00015025600032458897,0.00024388700012423215,0.00039566299983562203,0.0006525630001306126,0.0010640420000527229,0.0017222050000782474,0.0027731959999073297,0.0044598730000871,0.007142326000121102,0.011600823000208038,0.025159100000109902,0.05741894099992351
1.5400019037770107e-07,1.2999998943996616e-07,1.2900000001536682e-07,2.629999471537303e-07,3.760001163755078e-07,6.089999260439072e-07,9.209998097503558e-07,1.4900001588102896e-06,2.356000095460331e-06,5.641999905492412e-06,7.708999874012079e-06,1.2417999641911592e-05,1.9617000361904502e-05,2.7939999654336134e-05,4.517900015343912e-05,7.277400027305703e-05,0.00011600299967540195,0.00018193200003224774,0.00029429200003505684,0.00047193499995046295,0.0007642729997314746,0.0012284140002520871,0.00200341199979448,0.0032574000001659442,0.005271668000204954,0.00847225100005744,0.013587819999884232,0.02196814999979324,0.02614875800009031,0.030026931000065815
7.699964044149965e-08,8.600000001024455e-08,8.000006346264854e-08,1.3599992598756216e-07,1.9899971448467113e-07,3.0199998946045525e-07,4.990001798432786e-07,7.789999472151976e-07,1.2489999789977446e-06,2.018000031966949e-06,3.2850002753548324e-06,5.310000233293977e-06,8.656999852973968e-06,1.369299980069627e-05,2.201000006607501e-05,3.540300031090737e-05,5.715500037695165e-05,9.218799959853641e-05,0.00014907100012351293,0.00024200000007112976,0.0003922390001207532,0.0006379070000548381,0.00104979000025196,0.0017195109999192937,0.0027526029998625745,0.00443606999988333,0.00716900599991277,0.011481416000151512,0.018747379999695113,0.04821406600012779
1.5799969332874753e-07,1.3599992598756216e-07,1.2500004231696948e-07,2.73999830824323e-07,3.740001375263091e-07,6.299997039604932e-07,9.470004442846403e-07,1.5240002539940178e-06,2.4109999685606454e-06,3.928000296582468e-06,6.276000021898653e-06,1.0269000085827429e-05,1.6568999853916466e-05,2.68329999926209e-05,4.337800010034698e-05,6.995100011408795e-05,0.00011290799966445775,0.00018249599997943733,0.0002954189999400114,0.0004788109999935841,0.0007659509997210989,0.0012393729998620984,0.002049985000212473,0.0032232799999292183,0.005291218999900593,0.00846799699957046,0.013807001000259334,0.022150051000153326,0.035551569999825006,0.030455591000190907
1.0599978850223124e-07,7.700009518885054e-08,6.299978849710897e-08,1.309999788645655e-07,1.919997885124758e-07,3.0499995773425326e-07,4.839998837269377e-07,7.600001481478103e-07,1.249999968422344e-06,1.9749995772144757e-06,3.204999757144833e-06,5.2310001592559274e-06,1.0847999874386005e-05,1.6875999790499918e-05,2.6804000299307518e-05,3.771299998334143e-05,5.727000007027527e-05,9.247700018022442e-05,0.00014920299963705475,0.00024208600007114,0.0004107919999114529,0.0006615749998672982,0.0010612810001475736,0.0017317229999207484,0.0027757670000028156,0.0044950670003345294,0.007563834999928076,0.011679004000143323,0.018936915999802295,0.03104846299993369
1.0200028555118479e-07,8.300003173644654e-08,7.500011633965187e-08,1.4699980965815485e-07,1.8900027498602867e-07,2.9600005291285925e-07,4.950002221448813e-07,7.740000000922009e-07,1.2720001905108802e-06,2.012000095419353e-06,3.293000190751627e-06,5.30399984199903e-06,8.676999641465954e-06,1.3964000117994146e-05,2.2059999992052326e-05,3.517200002534082e-05,5.693799994332949e-05,9.187900013785111e-05,0.00014869599999656202,0.00024040999960561749,0.00039126699994085357,0.0006377989998327394,0.0010592789999464003,0.0017236980002053315,0.002885350999804359,0.00457488399979411,0.007435465000071417,0.011736240000118414,0.01884262400017178,0.03104755499998646
1.0500025382498279e-07,8.600000001024455e-08,6.09998096479103e-08,1.4699980965815485e-07,2.0100014808122069e-07,2.9100010578986257e-07,4.799999260285404e-07,7.849998837627936e-07,1.252999936696142e-06,2.026999936788343e-06,3.276999905210687e-06,5.289999990054639e-06,8.537999747204594e-06,1.3628000033349963e-05,2.197499998146668e-05,3.526699993017246e-05,5.7084000218310393e-05,9.198099996865494e-05,0.00014858299982734025,0.00024086899975372944,0.00039061100005710614,0.0006349350001073617,0.0010410519998913514,0.0017138650000561029,0.0028034530000695668,0.004500865999943926,0.007226982000247517,0.011664224000014656,0.01894888400011041,0.030556452999917383
9.799987310543656e-08,7.30001374904532e-08,6.39997779217083e-08,1.4799979908275418e-07,2.0500010577961802e-07,3.0199998946045525e-07,4.90999809699133e-07,7.950002327561378e-07,1.2610003068402875e-06,2.010000116570154e-06,3.2489997465745546e-06,5.2669997785415035e-06,8.427000011579366e-06,1.3631000001623761e-05,2.191600015066797e-05,3.503200014165486e-05,5.701400004909374e-05,9.23529996725847e-05,0.0001476430002185225,0.0002446489997964818,0.00039540500029033865,0.0008374409999305499,0.0010596659999464464,0.0017025990000547608,0.0027659750003294903,0.004483696000079362,0.0072305929998037755,0.011635163000391913,0.018695319000016752,0.030378592000033677
7.90000740380492e-08,7.099970389390364e-08,7.399967216770165e-08,1.3499993656296283e-07,1.7699994714348577e-07,2.9000011636526324e-07,4.990001798432786e-07,7.950002327561378e-07,1.2780001270584762e-06,2.015000063693151e-06,3.3040000744222198e-06,5.324000085238367e-06,8.494000212522224e-06,1.3513999874703586e-05,2.194399985455675e-05,3.5464000120555284e-05,5.716899977414869e-05,9.234199978891411e-05,0.0001495950000389712,0.00024214799987021252,0.00039351000032183947,0.0006441979999181058,0.0010630060000949015,0.0017059469996638654,0.0027756109998335887,0.004478060000110418,0.007249945000239677,0.011741722999886406,0.019018446000245603,0.030676760999995167
8.100005288724788e-08,9.100040188059211e-08,7.799962986609899e-08,1.4700026440550573e-07,1.9899971448467113e-07,2.9900002118665725e-07,4.989997250959277e-07,7.769999683659989e-07,1.2659997992159333e-06,2.017999577219598e-06,3.3010001061484218e-06,5.341999894881155e-06,8.414999683736823e-06,1.3658000170835294e-05,2.2128000182419783e-05,3.562100027920678e-05,5.742999974245322e-05,9.510799964118632e-05,0.00015084699998624274,0.0002508009997654881,0.00040376700007982436,0.0006343059999380785,0.001052588999755244,0.0017143079999186739,0.002998921999733284,0.0045662269999411365,0.007577490000130638,0.01176353500022742,0.018965490000027785,0.030579491000025882
9.699988368083723e-08,7.500011633965187e-08,7.60001057642512e-08,1.4099987311055884e-07,1.7699994714348577e-07,3.029999788850546e-07,4.720000106317457e-07,7.91999809734989e-07,1.2640002751140855e-06,1.9809999685094226e-06,3.2850002753548324e-06,5.244000021775719e-06,8.367000191356055e-06,1.3538000075641321e-05,2.183900005547912e-05,3.5120000120514305e-05,5.689899990102276e-05,9.176999992632773e-05,0.00014847400007056422,0.000240775999827747,0.00039332400001512724,0.000648377999823424,0.0010710440001275856,0.002103223000176513,0.0027893749997929262,0.004487261000122089,0.007260368000061135,0.011758236999867222,0.018890319999627536,0.030855934000101115
1.0700023267418146e-07,8.400002116104588e-08,7.099970389390364e-08,1.6400008462369442e-07,2.2900030671735294e-07,3.000000106112566e-07,4.919997991237324e-07,8.010001693037339e-07,1.2699997569143306e-06,2.039000264630886e-06,3.276999905210687e-06,5.268999757390702e-06,8.4530001913663e-06,1.3662000128533691e-05,2.2089999674790306e-05,3.5725000088859815e-05,5.7482000102027087e-05,9.272700026485836e-05,0.00014993800004958757,0.00024622099999760394,0.00039501900027971715,0.0006390920002559142,0.0010453249997226521,0.0017066189998331538,0.0027769379998972,0.004471796999951039,0.007270392000009451,0.011756590999993932,0.01894057400022575,0.030496699000195804
9.499990483163856e-08,8.100005288724788e-08,7.500011633965187e-08,1.4899978850735351e-07,1.8999980966327712e-07,3.1299987313104793e-07,4.950002221448813e-07,7.730000106676016e-07,1.2860000424552709e-06,2.0289999156375416e-06,3.341000137879746e-06,5.296999916026834e-06,8.584000170230865e-06,1.359999987471383e-05,2.197499998146668e-05,3.563800009942497e-05,5.723100002796855e-05,9.232200000042212e-05,0.00014900199994372088,0.00024953899992397055,0.0003915130000677891,0.0006494509998447029,0.0010422660002404882,0.0017063269997379393,0.00277000300002328,0.004480545000205893,0.007250702999954228,0.011717961000158539,0.0188940680000087,0.03059309700029189
9.399991540703923e-08,9.399991540703923e-08,6.299978849710897e-08,1.4400029613170773e-07,1.8999980966327712e-07,3.089999154326506e-07,4.990001798432786e-07,7.789999472151976e-07,1.276999682886526e-06,2.004000180022558e-06,3.268000000389293e-06,5.322000106389169e-06,8.719000106793828e-06,1.3810999917041045e-05,2.211699984400184e-05,3.5709000258066226e-05,5.7313000070280395e-05,9.272299985241261e-05,0.00015256100004990003,0.00024970100002974505,0.00039821199970901944,0.0006498319999082014,0.001055921999977727,0.0017249319998882129,0.002756972000042879,0.0044951909999326745,0.007233272999656037,0.011689356999795564,0.019097132999831956,0.030670236999867484
7.700009518885054e-08,7.500011633965187e-08,6.299978849710897e-08,1.280000105907675e-07,1.8700029613683e-07,3.0699993658345193e-07,4.75999968330143e-07,7.920002644823398e-07,1.2420000530255493e-06,2.0009997570014093e-06,3.273999936936889e-06,5.324000085238367e-06,8.557000001019333e-06,1.355499989585951e-05,2.1938999907433754e-05,3.5322000258020125e-05,5.710499999622698e-05,9.197999997923034e-05,0.0001486609999119537,0.00024085199993351125,0.0003917210001418425,0.0006371780000336003,0.001044619999902352,0.001703315000213479,0.0027578839999478078,0.0044772239998565055,0.0072519049999755225,0.01166433300022618,0.018881197999689903,0.030314553999687632
7.90000740380492e-08,8.000006346264854e-08,7.00001692166552e-08,1.4499983080895618e-07,1.93000232684426e-07,3.0799992600805126e-07,4.919997991237324e-07,7.749999895168003e-07,1.2389996300044004e-06,2.0050001694471575e-06,3.2610000744170975e-06,6.912999651831342e-06,1.0349000149290077e-05,1.663900002313312e-05,2.676899975995184e-05,4.1962000068451744e-05,6.255200014493312e-05,9.587400018062908e-05,0.0001579669997227029,0.0002555470000515925,0.00040952600011223694,0.0006437130000449542,0.001047541999923851,0.0017207959999723244,0.0027369780000299215,0.004460937999738235,0.007198453000000882,0.015308233000268956,0.035766229999808274,0.037382137999884435
7.700009518885054e-08,8.000006346264854e-08,7.100015864125453e-08,1.399998836859595e-07,1.8499986254028045e-07,3.089999154326506e-07,4.7399998948094435e-07,7.590001587232109e-07,1.2149998838140164e-06,1.9710000742634293e-06,3.172000106133055e-06,7.445999926858349e-06,1.026700010697823e-05,1.6681000033713644e-05,2.4974000098154647e-05,3.710100008902373e-05,5.975800013402477e-05,9.669499968367745e-05,0.00015609000001859386,0.00024837299997670925,0.0003964800002904667,0.0006418520001716388,0.0010440599999128608,0.001719331999993301,0.0027388579997023044,0.004458584999611048,0.009988300000259187,0.014721952999934729,0.02120041799980754,0.05087018899985196
1.690000317466911e-07,1.280000105907675e-07,1.2600003174156882e-07,2.67999894276727e-07,3.649997779575642e-07,5.860001692781225e-07,9.139998837781604e-07,1.4739998732693493e-06,2.365000000281725e-06,6.214999757503392e-06,7.686000117246294e-06,1.2461000096664065e-05,2.0142000266787363e-05,3.265899977122899e-05,5.276000001686043e-05,7.783899991409271e-05,0.00012157599985584966,0.00019253500022387016,0.00030761800007894635,0.00047899700030029635,0.00077076700017642,0.0012411539996719512,0.0020105009998587775,0.0032537379997847893,0.00529200699975263,0.008536796000043978,0.013701346999823727,0.022305193999727635,0.02352809400008482,0.030247389000123803
1.2500004231696948e-07,7.399967216770165e-08,7.299968274310231e-08,1.6200010577449575e-07,2.3000029614195228e-07,3.350000952195842e-07,5.09000074089272e-07,8.00999714556383e-07,1.2770001376338769e-06,2.054000105999876e-06,3.322999873489607e-06,5.344999863154953e-06,8.442999842372956e-06,1.37239999276062e-05,2.2196999907464487e-05,3.569699993022368e-05,5.933400007052114e-05,9.229700026480714e-05,0.00014930599991203053,0.00024229900009231642,0.0003932919998987927,0.0006400190000022121,0.0010493640002096072,0.0016990260000966373,0.002810432999922341,0.004413341999679687,0.007128981000278145,0.011664785999982996,0.018710806999933993,0.03018514099994718
7.599965101690032e-08,7.599965101690032e-08,7.099970389390364e-08,1.3599992598756216e-07,2.1999994714860804e-07,2.91999640467111e-07,4.930002432956826e-07,7.539997568528634e-07,1.2680002328124829e-06,2.002999735850608e-06,3.2210000426857732e-06,7.621999884577235e-06,1.0630999895511195e-05,1.7147999642475042e-05,2.5752000055945246e-05,3.835600000456907e-05,6.149299997559865e-05,9.958800001186319e-05,0.00016111300010379637,0.00025608499981899513,0.0004021719996671891,0.0006397219999598747,0.0010490550002941745,0.0017058989997167373,0.0027824799999507377,0.004444506000254478,0.007229414999983419,0.0115939810002601,0.018659476999800972,0.030112567000287527
8.000006346264854e-08,7.90000740380492e-08,7.30001374904532e-08,1.3199996828916483e-07,1.8699984138947912e-07,3.150003067275975e-07,4.799999260285404e-07,7.49999799154466e-07,1.2340001376287546e-06,1.990999862755416e-06,3.237999862903962e-06,7.567000011476921e-06,1.0354000096413074e-05,1.6617999790469185e-05,2.458300014041015e-05,3.712599982463871e-05,5.991099988023052e-05,9.656800011725863e-05,0.00015410900005008443,0.0002429399996799475,0.00039450199983548373,0.0006419540000024426,0.0010447119998389098,0.0017040340003404708,0.0027804719998130167,0.004494857999816304,0.00717307000013534,0.011388144000193279,0.01838023499976771,0.029960934999962774
6.599975677090697e-08,7.899961929069832e-08,6.400023266905919e-08,1.2100008461857215e-07,1.9900016923202202e-07,2.8800013751606457e-07,4.81999904877739e-07,7.600001481478103e-07,1.2750001587846782e-06,2.0289999156375416e-06,3.284000285930233e-06,5.348999820853351e-06,8.661000265419716e-06,1.3730999853578396e-05,2.2136000097816577e-05,3.560900040611159e-05,5.752400011260761e-05,9.262899993700557e-05,0.00015033199997560587,0.00024321899991264218,0.00039065200007826206,0.0006425589999707881,0.0010537089997342264,0.0017098640000767773,0.002759186999810481,0.004489629000090645,0.007181806000062352,0.011468476000118244,0.018591734999972687,0.030165543000293837
6.700020094285719e-08,6.700020094285719e-08,6.999971446930431e-08,1.3700037015951239e-07,1.8900027498602867e-07,3.029999788850546e-07,5.080000846646726e-07,7.700000423938036e-07,1.244000031874748e-06,2.0069996935490053e-06,3.2670000109646935e-06,5.267999767966103e-06,8.51499999043881e-06,1.3754000065091532e-05,2.2062999960326124e-05,3.554899967639358e-05,5.7251000271207886e-05,9.261300010621198e-05,0.000149354000313906,0.00024282499998662388,0.0003944109998883505,0.0006401559999176243,0.001049627000156761,0.0017117900001721864,0.0027775210000982042,0.004452491999927588,0.007106269999894721,0.01148979799972949,0.018676603000130854,0.04215201200031515
1.4700026440550573e-07,1.2100008461857215e-07,1.1600013749557547e-07,2.67999894276727e-07,3.589998414099682e-07,5.719998625863809e-07,9.119999049289618e-07,1.4529996406054124e-06,2.353000127186533e-06,5.540000074688578e-06,7.618999916303437e-06,1.2355999842839083e-05,2.0153000150457956e-05,3.095700003541424e-05,4.52039998890541e-05,7.310099999813247e-05,0.00011719800022547133,0.00018979800006491132,0.00029822399983459036,0.00047343999995064223,0.000764719999551744,0.0012439739998626465,0.0019995460002064647,0.0032485960000485647,0.005269239999961428,0.00847679699973014,0.013705098000173166,0.022225831000014296,0.03600367199987886,0.05846367599997393
1.3799990483676083e-07,1.2599957699421793e-07,1.2100008461857215e-07,2.689998837013263e-07,3.7499967220355757e-07,6.020000000717118e-07,9.479999789618887e-07,1.4889997146383394e-06,2.398000106040854e-06,3.926999852410518e-06,6.272000064200256e-06,1.0168999779125443e-05,1.644100029807305e-05,2.6624999918567482e-05,4.305200036469614e-05,6.955000026209746e-05,0.0001123689999076305,0.00018149599964090157,0.00029623499995068414,0.00047867700004644576,0.0007693409997955314,0.0012521090002337587,0.002020189000177197,0.00322592300017277,0.005293796999922051,0.008481800000026851,0.013817361000292294,0.022368385999925522,0.03587302300002193,0.05754777699985425
1.280000105907675e-07,1.2200007404317148e-07,1.140001586463768e-07,2.540000423323363e-07,3.589998414099682e-07,5.819997568323743e-07,9.149998732027598e-07,1.4480001482297666e-06,2.345999746466987e-06,5.382999916037079e-06,7.654000000911765e-06,1.2372000128380023e-05,2.0354999833216425e-05,3.0297000193968415e-05,4.531199965640553e-05,7.307400028366828e-05,0.00011792100031016162,0.00018171100009567454,0.000293981000140775,0.0004756909997922776,0.0007687299998906383,0.0012389650000841357,0.0020192649999444257,0.003263472000071488,0.004385870999612962,0.004414390999954776,0.007074182999986078,0.011453448999873217,0.01848713100025634,0.02987351799993121
6.599975677090697e-08,9.099994713324122e-08,8.100005288724788e-08,1.4099987311055884e-07,1.78000391315436e-07,2.9300008463906124e-07,4.73000000056345e-07,7.510002433264162e-07,1.2279997463338077e-06,1.9959998098784126e-06,3.251000180171104e-06,7.123999694158556e-06,1.0312000085832551e-05,1.6475999927934026e-05,2.500199980204343e-05,3.709800012074993e-05,5.961499982731766e-05,9.807800006456091e-05,0.000153362999753881,0.00024155400024028495,0.0003931369997189904,0.0006375069997375249,0.0010480430000825436,0.00171037099971727,0.0027433699997345684,0.004427491000114969,0.007114101000297524,0.011539552999693115,0.018708928000251035,0.030197264999969775
6.600021151825786e-08,6.499976734630764e-08,5.7000306696863845e-08,1.4400029613170773e-07,1.720000000204891e-07,3.059999471588526e-07,4.920002538710833e-07,7.480002750526182e-07,1.231999704032205e-06,1.9740000425372273e-06,3.206000201316783e-06,7.64499964134302e-06,1.0398000085842796e-05,1.6664000213495456e-05,2.4863999897206668e-05,3.719300002558157e-05,5.989399960526498e-05,9.660700015956536e-05,0.00015172899975368637,0.0002439600002617226,0.00039449799987778533,0.0006366879997585784,0.0010430269999233133,0.0017017889999806357,0.0027663579999170906,0.00445717100001275,0.007167013000071165,0.011571894000098837,0.018696345000080328,0.04199226499986253
1.5099976735655218e-07,1.1900010576937348e-07,1.1700012692017481e-07,2.58999989455333e-07,3.710001692525111e-07,5.959996087767649e-07,9.48999968386488e-07,1.4889997146383394e-06,2.412999947409844e-06,3.897000169672538e-06,6.315000064205378e-06,1.0315000054106349e-05,1.6604999927949393e-05,2.8555999961099587e-05,4.5727999804512365e-05,7.021000010354328e-05,0.00011351199964337866,0.00018367900020166417,0.00029660500013051205,0.0004809090000890137,0.0007830209997337079,0.0012443689997780893,0.0020279820000723703,0.0032950960003290675,0.00528174900000522,0.00857962400004908,0.013748617000146623,0.022328601000026538,0.03585925800007317,0.057460967999759305
1.3800035958411172e-07,1.200000951939728e-07,1.3299995771376416e-07,2.61999957729131e-07,3.8400003177230246e-07,5.870001587027218e-07,9.230002433469053e-07,1.491000148234889e-06,2.4030000531638507e-06,5.515999873750843e-06,7.777000064379536e-06,1.25619999380433e-05,2.0849000065936707e-05,2.8280999686103314e-05,4.579699998430442e-05,7.394500016744132e-05,0.00011970900004598661,0.0001846329996624263,0.000295958000151586,0.00047929399988788646,0.0007729679996373306,0.0012512939997577632,0.0020145020002928504,0.0032517710001229716,0.00524192300008508,0.008448648000012327,0.013666356000157975,0.022040803999971104,0.03546209500018449,0.05786174399963784
1.309999788645655e-07,1.200000951939728e-07,1.1500014807097614e-07,2.5200006348313764e-07,3.589998414099682e-07,5.859997145307716e-07,9.099999260797631e-07,1.4809997992415447e-06,2.373999905103119e-06,3.7939998946967535e-06,6.116999884397956e-06,1.3743999716098187e-05,1.996199989662273e-05,2.9319000077521196e-05,4.4875000185129466e-05,7.24319997971179e-05,0.00011703899963322328,0.00018810600022334256,0.0002918969998972898,0.00047269800006688456,0.0007729939998171176,0.001236689000052138,0.002037206000295555,0.00328775299976769,0.00524963799989564,0.008463905000098748,0.013663718999850971,0.022013814999809256,0.03591662499957238,0.05760766599996714
1.4100032785790972e-07,1.2100008461857215e-07,1.1499969332362525e-07,2.61999957729131e-07,3.670002115541138e-07,5.810002221551258e-07,9.059999683813658e-07,1.4809997992415447e-06,2.3540001166111324e-06,3.788999947573757e-06,9.050999778992264e-06,1.2337000043771695e-05,1.9965999854321126e-05,3.08590001623088e-05,4.5126000259188004e-05,7.29610001144465e-05,0.00011765599992941134,0.00018523000017012237,0.00029384000026766444,0.00047587999961251626,0.000769228000081057,0.0012546329999167938,0.0020504650001385016,0.0032637469998917368,0.0052462970002125076,0.008468650999930105,0.013661643999967055,0.022183301000040956,0.03578281299996888,0.057946800000081566
1.5299974620575085e-07,1.200000951939728e-07,1.1600013749557547e-07,2.64999926002929e-07,3.579998519853689e-07,5.859997145307716e-07,9.109999155043624e-07,1.4649999684479553e-06,2.362000032007927e-06,5.47600029676687e-06,7.696000011492288e-06,1.2403000255289953e-05,2.0308999864937505e-05,2.7952999971603276e-05,4.524399992078543e-05,7.292200007213978e-05,0.00011769100001401966,0.00018185300041295704,0.00030667500004710746,0.0004722969997601467,0.0007650259999536502,0.0012453399999685644,0.001987060999908863,0.003253552999922249,0.005275183000321704,0.005141403999914473,0.007220625000172731,0.011554480000086187,0.01872588200012615,0.029974895999657747
8.000006346264854e-08,7.700009518885054e-08,8.300003173644654e-08,1.460002749809064e-07,1.8299988369108178e-07,3.029999788850546e-07,4.639996404876001e-07,7.700000423938036e-07,1.2390000847517513e-06,1.978999989660224e-06,3.1849999686528463e-06,7.365000328718452e-06,1.029900022331276e-05,1.6510000023117755e-05,2.5142999675153987e-05,3.6997000279370695e-05,5.9561000398389297e-05,9.649300000091898e-05,0.00015551399974356173,0.00025471700018897536,0.0004114240000490099,0.0006440090000978671,0.0010472160001882003,0.0017291709996243299,0.0027696070001184125,0.004486444000121992,0.007131038999887096,0.011532533999798034,0.018701463000070362,0.03007790700030455
5.999982022331096e-08,7.30001374904532e-08,6.999971446930431e-08,1.2500004231696948e-07,1.8699984138947912e-07,3.0199998946045525e-07,4.809999154531397e-07,7.539997568528634e-07,1.2390000847517513e-06,1.993999831029214e-06,3.198999820597237e-06,7.190999895101413e-06,1.0259999726258684e-05,1.6683000012562843e-05,2.7255000077275326e-05,3.723700001501129e-05,6.006600006003282e-05,9.684299993750756e-05,0.0001564149997648201,0.0002538889998504601,0.00039681299995208974,0.0006420469999284251,0.0010476850002305582,0.001707549000002473,0.002763627999684104,0.004462108000097942,0.007217936999950325,0.01158854400000564,0.018682067000099778,0.03002479399992808
