0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
3.455799742368981e-05,3.4314994991291314e-05,3.4099000913556665e-05,3.351199848111719e-05,3.4368997148703784e-05,3.422599547775462e-05,3.376400127308443e-05,3.431500226724893e-05,3.403300070203841e-05,3.413899685256183e-05,3.418000414967537e-05,3.3591997635085136e-05,3.375000233063474e-05,3.41220002155751e-05,3.404999733902514e-05,3.417299740249291e-05,3.4427001082804054e-05,3.3263000659644604e-05,3.440600266912952e-05,3.37430028594099e-05,3.365899465279654e-05,3.3416996302548796e-05,3.452300006756559e-05,3.379299596417695e-05,3.3970994991250336e-05,3.4004995541181415e-05,3.409400233067572e-05,3.447299968684092e-05,3.339099930599332e-05,3.461199958110228e-05
3.470899537205696e-05,3.450200165389106e-05,3.4441996831446886e-05,3.457900311332196e-05,3.361599374329671e-05,3.7315003282856196e-05,3.377800021553412e-05,3.442099841777235e-05,3.370599733898416e-05,3.4425000194460154e-05,3.425000613788143e-05,3.376800304977223e-05,3.464700421318412e-05,3.375000233063474e-05,3.42639978043735e-05,3.4092998248524964e-05,3.465999907348305e-05,3.361600101925433e-05,3.4046999644488096e-05,3.392099461052567e-05,3.4175005566794425e-05,3.4133001463487744e-05,3.4288001188542694e-05,3.3233001886401325e-05,3.3748998248483986e-05,3.424199530854821e-05,3.454199759289622e-05,3.421900328248739e-05,3.420800203457475e-05,3.435200051171705e-05
3.468599607003853e-05,3.376600216142833e-05,3.4582000807859004e-05,3.4157004847656935e-05,3.355600347276777e-05,3.3493000955786556e-05,3.385200398042798e-05,3.411800571484491e-05,3.459300205577165e-05,3.407500480534509e-05,3.352799831191078e-05,3.316199581604451e-05,3.419800486881286e-05,3.4343000152148306e-05,3.493500116746873e-05,3.4616998163983226e-05,3.443699824856594e-05,3.406900214031339e-05,3.468599607003853e-05,3.43670035363175e-05,3.3194999559782445e-05,3.389199991943315e-05,3.365400334587321e-05,3.517699951771647e-05,3.438499697949737e-05,3.4705000871326774e-05,3.4819997381418943e-05,3.3992000680882484e-05,3.378999826963991e-05,3.383400326129049e-05
3.419000131543726e-05,3.455499972915277e-05,3.483700129436329e-05,3.402400034246966e-05,3.3533004170749336e-05,3.448499774094671e-05,3.451200609561056e-05,3.409000055398792e-05,3.409300552448258e-05,3.4177995985373855e-05,3.41260019922629e-05,3.351899795234203e-05,3.375799860805273e-05,3.2870004361029714e-05,3.454100078670308e-05,3.419800486881286e-05,3.422600275371224e-05,3.3929005439858884e-05,3.3591997635085136e-05,3.391499922145158e-05,3.44340005540289e-05,3.414000093471259e-05,3.3962001907639205e-05,3.40570040862076e-05,3.336699592182413e-05,3.400599962333217e-05,3.486999776214361e-05,3.466799535090104e-05,3.3741001971066e-05,3.4684999263845384e-05
3.470699448371306e-05,3.414400271140039e-05,3.417600237298757e-05,3.3730997529346496e-05,3.350599581608549e-05,3.4620003134477884e-05,3.397900582058355e-05,3.369399928487837e-05,3.4110998967662454e-05,3.415699757169932e-05,3.4636999771464616e-05,3.3677999454084784e-05,3.38890022248961e-05,3.342100535519421e-05,3.393299994058907e-05,3.317300433991477e-05,3.4482000046409667e-05,3.362200368428603e-05,3.3338001230731606e-05,3.372100036358461e-05,3.393500082893297e-05,3.328399907331914e-05,3.370299964444712e-05,3.347999881953001e-05,3.38099998771213e-05,3.345300501678139e-05,3.408199700061232e-05,3.3724005334079266e-05,3.414800448808819e-05,3.393000224605203e-05
3.401799767743796e-05,3.3641998015809804e-05,3.565800579963252e-05,3.431700315559283e-05,3.4393000532872975e-05,3.4012002288363874e-05,3.3772004826460034e-05,3.328399907331914e-05,3.442299930611625e-05,3.415800165385008e-05,3.431100049056113e-05,3.4286997106391937e-05,3.423699672566727e-05,3.356399975018576e-05,3.398500120965764e-05,3.367099998285994e-05,3.3372001780662686e-05,3.3946002076845616e-05,3.315600042697042e-05,3.48230023519136e-05,3.38220052071847e-05,3.396199463168159e-05,3.3893004001583904e-05,3.353699867147952e-05,3.423300222493708e-05,3.458999708527699e-05,3.361800190759823e-05,3.415899846004322e-05,3.429999924264848e-05,3.4004995541181415e-05
3.3865995646920055e-05,3.399499837541953e-05,3.3164003980346024e-05,3.415699757169932e-05,3.445900074439123e-05,3.371100319782272e-05,3.3063006412703544e-05,3.3336000342387706e-05,3.394699888303876e-05,3.355600347276777e-05,3.332499909447506e-05,3.383099829079583e-05,3.427299816394225e-05,3.3404001442249864e-05,3.335300425533205e-05,3.367900353623554e-05,3.418100095586851e-05,3.4689001040533185e-05,3.460399602772668e-05,3.396599640836939e-05,3.383099829079583e-05,3.371300408616662e-05,3.408799966564402e-05,3.4222000977024436e-05,3.410700446693227e-05,3.491200186545029e-05,3.358000685693696e-05,3.431900404393673e-05,3.3955999242607504e-05,3.51350026903674e-05
3.465399640845135e-05,3.384899900993332e-05,3.3845004509203136e-05,3.3400996471755207e-05,3.324100543977693e-05,3.4191005397588015e-05,3.41929990099743e-05,3.393200313439593e-05,3.4028998925350606e-05,3.3823002013377845e-05,3.3948002965189517e-05,3.4110998967662454e-05,3.4224001865368336e-05,3.3543001336511225e-05,3.308900340925902e-05,3.324599674670026e-05,3.397700493223965e-05,3.379300324013457e-05,3.377299435669556e-05,3.385099989827722e-05,3.361300332471728e-05,3.394699888303876e-05,3.351299528731033e-05,3.360400296514854e-05,3.39499965775758e-05,3.410000499570742e-05,3.440600266912952e-05,3.380400448804721e-05,3.3708005503285676e-05,3.415199898881838e-05
3.4406999475322664e-05,3.3971999073401093e-05,3.3926000469364226e-05,3.385799936950207e-05,3.455799742368981e-05,3.470000228844583e-05,3.4354998206254095e-05,3.385400486877188e-05,3.4131000575143844e-05,3.438800194999203e-05,3.433700476307422e-05,3.401399590075016e-05,3.41199993272312e-05,3.430200013099238e-05,3.399300476303324e-05,3.383599687367678e-05,3.4282995329704136e-05,3.361299604875967e-05,3.344599826959893e-05,3.463000030023977e-05,3.411800571484491e-05,3.4016004065051675e-05,3.3843003620859236e-05,3.395700332475826e-05,3.417099651414901e-05,3.605600068112835e-05,3.451899829087779e-05,3.3597003493923694e-05,3.418800042709336e-05,3.623300290200859e-05
3.519900201354176e-05,3.433800156926736e-05,3.392599319340661e-05,3.426899638725445e-05,3.334400389576331e-05,3.391700010979548e-05,3.3800999517552555e-05,3.369999467395246e-05,3.3547003113199025e-05,3.367099998285994e-05,3.400700370548293e-05,3.473499964457005e-05,3.4097000025212765e-05,3.4509997931309044e-05,3.448800271144137e-05,3.5321005270816386e-05,3.352799831191078e-05,3.357899549882859e-05,3.3361997338943183e-05,3.41949998983182e-05,3.3462005376350135e-05,3.3643998904153705e-05,3.3627999073360115e-05,3.373000072315335e-05,3.397299587959424e-05,3.384099545655772e-05,3.427900082897395e-05,3.41970007866621e-05,3.3716001780703664e-05,3.3627999073360115e-05
3.445699985604733e-05,3.4026998037006706e-05,3.384199953870848e-05,3.4443997719790787e-05,3.409899363759905e-05,3.422600275371224e-05,3.409200144233182e-05,3.4004995541181415e-05,3.463000030023977e-05,3.4857999708037823e-05,3.519500023685396e-05,3.3784999686758965e-05,3.417000698391348e-05,3.422800364205614e-05,3.380600537639111e-05,3.437599661992863e-05,3.379400004632771e-05,3.3627999073360115e-05,3.310300235170871e-05,3.330099571030587e-05,3.344700235174969e-05,3.4668999433051795e-05,3.398799890419468e-05,3.473000106168911e-05,3.406799805816263e-05,3.406400355743244e-05,3.415200626477599e-05,3.420099528739229e-05,3.4763004805427045e-05,3.4415003028698266e-05
3.454700345173478e-05,3.394099621800706e-05,3.465899499133229e-05,3.478200233075768e-05,3.451699740253389e-05,3.369700425537303e-05,3.360499977134168e-05,3.5631004720926285e-05,3.321400436107069e-05,3.459800063865259e-05,3.493500116746873e-05,3.353099600644782e-05,3.428700438234955e-05,3.650400321930647e-05,3.4083001082763076e-05,3.415699757169932e-05,3.362400457262993e-05,3.3601005270611495e-05,3.3486998290754855e-05,3.498799924273044e-05,3.442899469519034e-05,3.448699862929061e-05,3.490300150588155e-05,3.402800211915746e-05,3.4167998819611967e-05,3.458699939073995e-05,3.3303003874607384e-05,3.412499791011214e-05,3.4427001082804054e-05,3.3361997338943183e-05
3.3855001674965024e-05,3.34270007442683e-05,3.412499791011214e-05,3.366500459378585e-05,3.446499613346532e-05,3.337900125188753e-05,3.43650026479736e-05,3.4823999158106744e-05,3.5017001209780574e-05,3.3973999961744994e-05,3.358600224601105e-05,3.4231998142786324e-05,3.368699981365353e-05,3.382399881957099e-05,3.399100387468934e-05,3.460700099822134e-05,3.471099626040086e-05,3.358099638717249e-05,3.4487005905248225e-05,3.4097000025212765e-05,3.4568001865409315e-05,3.371700586285442e-05,3.461600135779008e-05,3.3911004720721394e-05,3.4254000638611615e-05,3.285599814262241e-05,3.868999920086935e-05,3.4532000427134335e-05,3.540800389600918e-05,3.416800609556958e-05
3.445000038482249e-05,3.496799763524905e-05,3.450899384915829e-05,3.462099994067103e-05,3.4409000363666564e-05,3.40530023095198e-05,3.429900243645534e-05,3.418000414967537e-05,3.2892996387090534e-05,3.398099943296984e-05,3.3841002732515335e-05,3.459300205577165e-05,3.454400575719774e-05,3.344799915794283e-05,3.353999636601657e-05,3.4123004297725856e-05,3.4112999856006354e-05,3.383299917913973e-05,3.322299744468182e-05,3.320399991935119e-05,3.39499965775758e-05,3.364200529176742e-05,3.383000148460269e-05,3.401999856578186e-05,3.423500311328098e-05,3.3766998967621475e-05,3.41260019922629e-05,3.320199903100729e-05,3.3798998629208654e-05,3.4294003853574395e-05
3.4233999031130224e-05,3.4099000913556665e-05,3.3376003557350487e-05,3.356199886184186e-05,3.354899672558531e-05,3.3753000025171787e-05,3.3446995075792074e-05,3.396099782548845e-05,3.437999839661643e-05,3.529000241542235e-05,3.45049993484281e-05,3.518800076562911e-05,3.4131000575143844e-05,3.4543998481240124e-05,3.4159005736000836e-05,3.438700514379889e-05,3.3984004403464496e-05,3.3402000553905964e-05,3.3768999855965376e-05,3.410399949643761e-05,3.385400486877188e-05,3.363699943292886e-05,3.3629999961704016e-05,3.307899896753952e-05,3.393299994058907e-05,3.3488999179098755e-05,3.354499494889751e-05,3.322299744468182e-05,3.3531992812640965e-05,3.378799738129601e-05
3.387600008863956e-05,3.4381002478767186e-05,3.37390010827221e-05,3.432700032135472e-05,3.345400182297453e-05,3.342399577377364e-05,3.409300552448258e-05,3.383299917913973e-05,3.4145996323786676e-05,3.441599983489141e-05,3.4060998586937785e-05,3.4193995816167444e-05,3.438499697949737e-05,3.4217999200336635e-05,3.359100082889199e-05,3.5359997127670795e-05,3.459500294411555e-05,3.423100133659318e-05,3.3881995477713645e-05,3.460700099822134e-05,3.4520002373028547e-05,3.3891003113240004e-05,3.419000131543726e-05,3.4596996556501836e-05,3.408200427656993e-05,3.437599661992863e-05,3.4036995202768594e-05,3.416999970795587e-05,3.3946002076845616e-05,3.358600224601105e-05
3.396700049052015e-05,3.3778997021727264e-05,3.445899346843362e-05,3.3784999686758965e-05,3.390499477973208e-05,3.4254000638611615e-05,3.372500214027241e-05,3.420600114623085e-05,3.387399920029566e-05,3.336300142109394e-05,3.341800038469955e-05,3.39880061801523e-05,3.4419004805386066e-05,3.416000254219398e-05,3.4258002415299416e-05,3.43690044246614e-05,3.4167998819611967e-05,3.407300391700119e-05,3.4131000575143844e-05,3.5114993806928396e-05,3.3513002563267946e-05,3.370999911567196e-05,3.4507997042965144e-05,3.6557998100761324e-05,3.4262004191987216e-05,3.420699795242399e-05,3.420799475861713e-05,3.3901997085195035e-05,3.461400046944618e-05,3.331699554109946e-05
3.3513002563267946e-05,3.416499384911731e-05,3.4449003578629345e-05,3.398500120965764e-05,3.445400216151029e-05,3.538499731803313e-05,3.4962999052368104e-05,3.489100345177576e-05,3.454500256339088e-05,3.4267999581061304e-05,3.3833995985332876e-05,3.408899647183716e-05,3.3686003007460386e-05,3.396700049052015e-05,3.395899693714455e-05,3.4532000427134335e-05,3.423899761401117e-05,3.3937998523470014e-05,3.3873002394102514e-05,3.4298005630262196e-05,3.463800385361537e-05,3.409200144233182e-05,3.404399467399344e-05,3.395300154807046e-05,3.3392003388144076e-05,3.501699393382296e-05,3.5015000321436673e-05,3.4048003726638854e-05,3.367500175954774e-05,3.3629999961704016e-05
3.547799860825762e-05,3.510699752951041e-05,3.50600021192804e-05,3.445499896770343e-05,3.389299672562629e-05,3.370999911567196e-05,3.4967000829055905e-05,3.543100319802761e-05,3.473000106168911e-05,3.470000228844583e-05,3.557599848136306e-05,3.4725002478808165e-05,3.396399552002549e-05,3.5293000109959394e-05,3.456500417087227e-05,3.3199001336470246e-05,3.431100049056113e-05,3.3984993933700025e-05,3.3823002013377845e-05,3.3643998904153705e-05,3.399799606995657e-05,3.35750009980984e-05,3.384299634490162e-05,3.422800364205614e-05,3.383099829079583e-05,3.4199998481199145e-05,3.407300391700119e-05,3.4249998861923814e-05,3.45049993484281e-05,3.4217999200336635e-05
3.460000152699649e-05,3.392300277482718e-05,3.351800114614889e-05,3.3789001463446766e-05,3.372100036358461e-05,3.4201999369543046e-05,3.505100175971165e-05,3.410499630263075e-05,3.4099000913556665e-05,3.441599983489141e-05,3.4217999200336635e-05,3.41159975505434e-05,3.3789001463446766e-05,3.442099841777235e-05,3.370700142113492e-05,3.470200317678973e-05,3.433300298638642e-05,3.4548000257927924e-05,3.5083998227491975e-05,3.4119002521038055e-05,3.39880061801523e-05,3.4543998481240124e-05,3.439899592194706e-05,3.553999704308808e-05,3.421200381126255e-05,3.447700146352872e-05,3.473299875622615e-05,3.451299562584609e-05,3.3887998142745346e-05,3.375000233063474e-05
3.4529999538790435e-05,3.370199556229636e-05,3.359400579938665e-05,3.3698001061566174e-05,3.3960001019295305e-05,3.34229989675805e-05,3.416300023673102e-05,3.329700120957568e-05,3.35040022036992e-05,3.3875003282446414e-05,3.399599518161267e-05,3.352799831191078e-05,3.348099562572315e-05,3.372100036358461e-05,3.3338001230731606e-05,3.3184005587827414e-05,3.378599649295211e-05,3.332699998281896e-05,3.386200114618987e-05,3.5867000406142324e-05,3.424099850235507e-05,3.355200169607997e-05,3.3188996894750744e-05,3.289199958089739e-05,3.30480033881031e-05,3.375999949639663e-05,3.355000080773607e-05,3.3668002288322896e-05,3.437599661992863e-05,3.3738004276528955e-05
3.384699812158942e-05,3.444799949647859e-05,3.37390010827221e-05,3.406999894650653e-05,3.395400563022122e-05,3.4119002521038055e-05,3.437200211919844e-05,3.458699939073995e-05,3.515799471642822e-05,3.3849995816126466e-05,3.424099850235507e-05,3.41949998983182e-05,3.454700345173478e-05,3.403700247872621e-05,3.351899795234203e-05,3.397499676793814e-05,3.371400089235976e-05,3.444699541432783e-05,3.382599970791489e-05,3.391499922145158e-05,3.435200051171705e-05,3.438199928496033e-05,3.431599907344207e-05,3.303300036350265e-05,3.355000080773607e-05,3.425699833314866e-05,3.453299723332748e-05,3.385799936950207e-05,3.39519974659197e-05,3.393700171727687e-05
3.391399513930082e-05,3.408899647183716e-05,3.375399683136493e-05,3.4081000194419175e-05,3.440299769863486e-05,3.500699676806107e-05,3.386499884072691e-05,3.359899710630998e-05,3.3955999242607504e-05,3.438800194999203e-05,3.4222000977024436e-05,3.422600275371224e-05,3.4332006180193275e-05,3.5083998227491975e-05,3.4046999644488096e-05,3.3923999581020325e-05,3.4129996492993087e-05,3.498399746604264e-05,3.7019002775195986e-05,3.609100531321019e-05,3.5643999581225216e-05,3.425699833314866e-05,3.435800317674875e-05,3.3939999411813915e-05,3.379499685252085e-05,3.420099528739229e-05,3.4151002182625234e-05,3.329200262669474e-05,3.350500628584996e-05,3.402600123081356e-05
3.408200427656993e-05,3.4568001865409315e-05,3.421600558795035e-05,3.3645999792497605e-05,3.375999949639663e-05,3.516500146361068e-05,3.6849996831733733e-05,3.540599573170766e-05,3.4433003747835755e-05,3.690100129460916e-05,3.404000017326325e-05,3.417499829083681e-05,3.4300996048841625e-05,3.447800554567948e-05,3.3845004509203136e-05,3.393900260562077e-05,3.3569005609024316e-05,3.405999450478703e-05,3.4062999475281686e-05,3.428399941185489e-05,3.327000013086945e-05,3.503000334603712e-05,3.448899951763451e-05,3.420899884076789e-05,3.438400017330423e-05,3.431799996178597e-05,3.3907999750226736e-05,3.3816002542153e-05,3.3971999073401093e-05,3.5428995033726096e-05
3.516300057526678e-05,3.464800101937726e-05,3.417900006752461e-05,3.43690044246614e-05,3.3966993214562535e-05,3.494999691611156e-05,3.494300472084433e-05,3.4769997000694275e-05,3.403799928491935e-05,3.623299562605098e-05,4.375800199341029e-05,3.509499947540462e-05,3.514900163281709e-05,3.48290050169453e-05,3.4602002415340394e-05,3.8076002965681255e-05,3.541499609127641e-05,3.429399657761678e-05,3.424600436119363e-05,3.409999771974981e-05,3.407400072319433e-05,3.3543001336511225e-05,3.401499998290092e-05,3.4220000088680536e-05,3.413399826968089e-05,3.549800021573901e-05,3.4251999750267714e-05,3.4858996514230967e-05,3.371700586285442e-05,3.460000152699649e-05
3.4195996704511344e-05,3.3476004318799824e-05,3.368699981365353e-05,3.332299820613116e-05,3.40530023095198e-05,3.438999556237832e-05,3.494799602776766e-05,3.496399585856125e-05,3.4097000025212765e-05,3.4413002140354365e-05,3.711499448399991e-05,3.601099888328463e-05,3.4443997719790787e-05,3.508100053295493e-05,3.683699469547719e-05,3.4078999306075275e-05,3.412099613342434e-05,3.429500065976754e-05,3.328200546093285e-05,3.395899693714455e-05,3.359299444127828e-05,3.3648000680841506e-05,3.38120007654652e-05,3.693399776238948e-05,3.561899939086288e-05,3.399900015210733e-05,3.446100163273513e-05,3.352999920025468e-05,3.359000402269885e-05,3.4838994906749576e-05
3.4173004678450525e-05,3.488099901005626e-05,3.4830001823138446e-05,3.491200186545029e-05,3.365500015206635e-05,3.407799522392452e-05,3.3668002288322896e-05,3.5200995625928044e-05,3.4419004805386066e-05,3.426100010983646e-05,3.41220002155751e-05,3.431799996178597e-05,3.399999695830047e-05,3.389899939065799e-05,3.387200558790937e-05,3.3718002669047564e-05,3.35060030920431e-05,3.4133001463487744e-05,3.4346005122642964e-05,3.398300032131374e-05,3.4185999538749456e-05,3.347899473737925e-05,3.4705000871326774e-05,3.417699917918071e-05,3.378000110387802e-05,3.377500252099708e-05,3.41340055456385e-05,3.335299697937444e-05,3.3962001907639205e-05,3.345600271131843e-05
3.423500311328098e-05,3.42659986927174e-05,3.426899638725445e-05,3.349899634486064e-05,3.330899926368147e-05,3.385000309208408e-05,3.3992000680882484e-05,3.3984004403464496e-05,3.468999784672633e-05,3.494400152703747e-05,3.360299888299778e-05,3.3778997021727264e-05,3.377000393811613e-05,3.389099583728239e-05,3.378399560460821e-05,3.439799911575392e-05,3.416200343053788e-05,3.399100387468934e-05,3.31129995174706e-05,3.363600262673572e-05,3.430200013099238e-05,3.3567004720680416e-05,3.422800364205614e-05,3.380200359970331e-05,3.357699461048469e-05,3.4545999369584024e-05,3.346399898873642e-05,3.391400241525844e-05,3.432700032135472e-05,3.401599678909406e-05
3.483500040601939e-05,3.401299909455702e-05,3.367500175954774e-05,3.4810000215657055e-05,3.445000038482249e-05,3.410899807931855e-05,3.453099634498358e-05,3.578399628167972e-05,3.445699985604733e-05,3.415199898881838e-05,3.440499858697876e-05,3.465899499133229e-05,3.634099994087592e-05,3.716399805853143e-05,3.591600398067385e-05,3.410899807931855e-05,3.442600427661091e-05,3.3819000236690044e-05,3.423799353186041e-05,3.400599962333217e-05,3.372100036358461e-05,3.432200173847377e-05,3.416099934838712e-05,3.4789998608175665e-05,3.320600080769509e-05,3.4197997592855245e-05,3.4119002521038055e-05,3.432700032135472e-05,3.376300446689129e-05,3.4876997233368456e-05
3.428999480092898e-05,3.4354998206254095e-05,3.37450037477538e-05,3.385799936950207e-05,3.3939999411813915e-05,3.5220997233409435e-05,3.414600359974429e-05,3.41220002155751e-05,3.414700040593743e-05,3.4767996112350374e-05,3.432700032135472e-05,3.392200596863404e-05,3.385099989827722e-05,3.381999704288319e-05,3.4467004297766834e-05,3.480099985608831e-05,3.390000347280875e-05,3.44969957950525e-05,3.4370998037047684e-05,3.419800486881286e-05,3.391900099813938e-05,3.417499829083681e-05,3.433600068092346e-05,3.5224999010097235e-05,3.4673001209739596e-05,3.4538003092166036e-05,3.3491000067442656e-05,3.455999831203371e-05,3.435799590079114e-05,3.4459997550584376e-05
3.4270000469405204e-05,3.4771997889038175e-05,3.374999505467713e-05,3.408299380680546e-05,3.4324999433010817e-05,3.4403994504828006e-05,3.421900328248739e-05,3.384800220374018e-05,3.410699719097465e-05,3.345200093463063e-05,3.34859942086041e-05,3.395200474187732e-05,3.359300171723589e-05,3.312999615445733e-05,3.394899977138266e-05,3.359699621796608e-05,3.3706004614941776e-05,3.4648997825570405e-05,3.378400288056582e-05,3.402300353627652e-05,3.367199678905308e-05,3.38099998771213e-05,3.335499786771834e-05,3.405800089240074e-05,3.380899579497054e-05,3.3849995816126466e-05,3.35589938913472e-05,3.404400194995105e-05,3.4242002584505826e-05,3.438800194999203e-05
3.441599983489141e-05,3.414200182305649e-05,3.3712996810209006e-05,3.389199991943315e-05,3.3800999517552555e-05,3.386600292287767e-05,3.4185999538749456e-05,3.442800516495481e-05,3.419400309212506e-05,3.382800059625879e-05,3.397799446247518e-05,3.4324002626817673e-05,3.471899981377646e-05,3.390000347280875e-05,3.3263000659644604e-05,3.355000080773607e-05,3.375700180185959e-05,3.3493000955786556e-05,3.3891003113240004e-05,3.355000080773607e-05,3.294199996162206e-05,3.346199810039252e-05,3.405600000405684e-05,3.441800072323531e-05,3.390500205568969e-05,3.51350026903674e-05,3.396299871383235e-05,3.438499697949737e-05,3.396599640836939e-05,3.437599661992863e-05
3.4288001188542694e-05,3.4374999813735485e-05,3.390000347280875e-05,3.361099516041577e-05,3.346599987708032e-05,3.396799729671329e-05,3.360700065968558e-05,3.4151002182625234e-05,3.6687000829260796e-05,3.465600457275286e-05,3.4417003917042166e-05,3.4302996937185526e-05,3.417299740249291e-05,3.445400216151029e-05,3.364499571034685e-05,3.549800021573901e-05,3.4419004805386066e-05,3.353700594743714e-05,3.418800042709336e-05,3.396900137886405e-05,3.351600025780499e-05,3.3520998840685934e-05,3.400900459382683e-05,3.372799983480945e-05,3.371599450474605e-05,3.4370998037047684e-05,3.372500214027241e-05,3.407400072319433e-05,3.4550001146271825e-05,3.400599962333217e-05
3.409599594306201e-05,3.425699833314866e-05,3.3543001336511225e-05,3.3525000617373735e-05,3.377199755050242e-05,3.522200131556019e-05,3.3734002499841154e-05,3.3357006032019854e-05,3.305100108264014e-05,3.329299943288788e-05,3.3293996239081025e-05,3.2928997825365514e-05,3.352999920025468e-05,3.2872005249373615e-05,3.316500078653917e-05,3.40510014211759e-05,3.3333999454043806e-05,3.264599945396185e-05,3.374800144229084e-05,3.38099998771213e-05,3.3024000003933907e-05,3.271400055382401e-05,3.403299342608079e-05,3.347200254211202e-05,3.403799928491935e-05,3.399299748707563e-05,3.483599721221253e-05,3.4606004192028195e-05,3.398900298634544e-05,3.399699926376343e-05
3.500899765640497e-05,3.415399987716228e-05,3.396499960217625e-05,3.363699943292886e-05,3.3787000575102866e-05,3.449300129432231e-05,3.398799890419468e-05,3.3929005439858884e-05,3.324599674670026e-05,3.418100095586851e-05,3.343199932714924e-05,3.3406002330593765e-05,3.3696000173222274e-05,3.3750999136827886e-05,3.406599716981873e-05,3.4026998037006706e-05,3.4270000469405204e-05,3.372199716977775e-05,3.371999628143385e-05,3.3867996535263956e-05,3.2948999432846904e-05,3.351099439896643e-05,3.2725998607929796e-05,3.417200059629977e-05,3.3537995477672666e-05,3.3573996915947646e-05,3.38140016538091e-05,3.391900099813938e-05,3.383599687367678e-05,3.357400419190526e-05
3.3800999517552555e-05,3.41300037689507e-05,3.3668002288322896e-05,3.393000224605203e-05,3.4491997212171555e-05,3.438499697949737e-05,3.443000605329871e-05,3.396099782548845e-05,3.5115997889079154e-05,3.459399886196479e-05,3.339300019433722e-05,3.419000131543726e-05,3.3730997529346496e-05,3.389199991943315e-05,3.340900002513081e-05,3.402800211915746e-05,3.372500214027241e-05,3.370299964444712e-05,3.353800275363028e-05,3.390200436115265e-05,3.393099905224517e-05,3.3741001971066e-05,3.366899909451604e-05,3.326600563013926e-05,3.302499681012705e-05,3.2928997825365514e-05,3.362900315551087e-05,3.4543998481240124e-05,3.399999695830047e-05,3.3907999750226736e-05
3.534999996190891e-05,3.392899816390127e-05,3.335699875606224e-05,3.3573996915947646e-05,3.446000482654199e-05,3.38140016538091e-05,3.843100421363488e-05,3.4576994949020445e-05,3.533400013111532e-05,3.475300036370754e-05,3.530600224621594e-05,3.360699338372797e-05,3.344099968671799e-05,3.3529002394061536e-05,3.400399873498827e-05,3.3486998290754855e-05,3.352100611664355e-05,3.304900019429624e-05,3.3400996471755207e-05,3.3659998734947294e-05,3.393600491108373e-05,3.351399936946109e-05,3.417499829083681e-05,3.532099799485877e-05,3.41869963449426e-05,3.4067001251969486e-05,3.437000123085454e-05,3.384400042705238e-05,3.406999894650653e-05,3.424299939069897e-05
3.401499998290092e-05,3.4358999982941896e-05,3.3648000680841506e-05,3.419000131543726e-05,3.437000123085454e-05,3.35120057570748e-05,3.365100565133616e-05,3.346799348946661e-05,3.4048003726638854e-05,3.381999704288319e-05,3.410899807931855e-05,3.4500000765547156e-05,3.363099676789716e-05,3.344599826959893e-05,3.337900125188753e-05,3.372900391696021e-05,3.3748998248483986e-05,3.384199953870848e-05,3.325600118841976e-05,3.384800220374018e-05,3.327699960209429e-05,3.4042997867800295e-05,3.486700006760657e-05,3.386299795238301e-05,3.441899752942845e-05,3.471200034255162e-05,3.4459997550584376e-05,3.4129996492993087e-05,3.405199822736904e-05,3.423499583732337e-05
3.428200579946861e-05,3.460700099822134e-05,3.4348995541222394e-05,3.422599547775462e-05,3.4228993172291666e-05,3.4368997148703784e-05,3.3756004995666444e-05,3.301000106148422e-05,3.364700387464836e-05,3.4453994885552675e-05,3.419400309212506e-05,3.415299579501152e-05,3.3428004826419055e-05,3.365500015206635e-05,3.426100010983646e-05,3.4010001400019974e-05,3.390500205568969e-05,3.3996002457570285e-05,3.383999865036458e-05,3.4222000977024436e-05,3.360400296514854e-05,3.361100243637338e-05,3.378399560460821e-05,3.3206997613888234e-05,3.317400114610791e-05,3.422600275371224e-05,3.412500518606976e-05,3.3803000405896455e-05,3.4165997931268066e-05,3.388200275367126e-05
3.4137003240175545e-05,3.382599970791489e-05,3.4189004509244114e-05,3.3953998354263604e-05,3.401999856578186e-05,3.4165997931268066e-05,3.3958000130951405e-05,3.303700214019045e-05,3.394899977138266e-05,3.4308002796024084e-05,3.423699672566727e-05,3.3928001357708126e-05,3.366899909451604e-05,3.314200148452073e-05,3.377800021553412e-05,3.406399628147483e-05,3.4272001357749104e-05,3.4175005566794425e-05,3.409200144233182e-05,3.342999843880534e-05,3.362500137882307e-05,3.40510014211759e-05,3.432200173847377e-05,3.355600347276777e-05,3.4195996704511344e-05,3.378400288056582e-05,3.393900260562077e-05,3.3215001167263836e-05,3.441599983489141e-05,3.3487995096948e-05
